"Langue";"Unité";"Thème";"Mot / expression (à valider)";"Français";"Type";"Emprunt";"Mot amazigh classique";"Fichier audio à enregistrer";"Leçons";"Correction proposée";"OK ?"
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Ɛlikum ssalam";"Et sur vous la paix (réponse)";"expression";"arabe";"Azul";"tzm/elikum-ssalam.mp3";"tzm1";"";""
"Tamazight (Atlas)";"Unité 3";"Au travail — Tawuri";"Igr";"Le champ";"mot";"";"";"tzm/igr.mp3";"tzm11 tzm13";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Is thnna ɣur-k ?";"Tout est tranquille chez toi ?";"expression";"";"";"tzm/is-thnna-ghur-k.mp3";"tzm4";"";""
"Tamazight (Atlas)";"Unité 4";"Au sport — Addal";"Ixf";"La tête";"mot";"";"";"tzm/ixf.mp3";"tzm16 tzm17";"";""
"Tamazight (Atlas)";"Unité 2";"Les premiers mots";"Kkuẓ";"Quatre";"mot";"";"";"tzm/kkuz.mp3";"tzm8";"";""
"Tamazight (Atlas)";"Unité 2";"Les premiers mots";"Kraḍ";"Trois";"mot";"";"";"tzm/krad.mp3";"tzm8";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Labas";"Ça va";"mot";"arabe";"";"tzm/labas.mp3";"tzm4";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Labas, l-ḥamdullah";"Ça va, Dieu merci";"expression";"à trancher";"";"tzm/labas-l-hamdullah.mp3";"tzm4";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Lla yɛawn";"Que Dieu t’aide";"expression";"à trancher";"";"tzm/lla-yeawn.mp3";"tzm1";"";""
"Tamazight (Atlas)";"Unité 3";"Au travail — Tawuri";"Lxdmt";"Le travail (mot arabe)";"mot";"arabe";"Tawuri";"tzm/lxdmt.mp3";"tzm10";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Mayd tɛnit ?";"Comment vas-tu ?";"expression";"à trancher";"";"tzm/mayd-tenit.mp3";"tzm4";"";""
"Tamazight (Atlas)";"Unité 2";"Les premiers mots";"Mma";"Ma mère";"mot";"";"";"tzm/mma.mp3";"tzm6";"";""
"Tamazight (Atlas)";"Unité 2";"Les premiers mots";"Mmaḥllu";"Grand-mère";"mot";"";"";"tzm/mmahllu.mp3";"tzm6";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Mrḥba";"Bienvenue";"mot";"arabe";"Ansuf";"tzm/mrhba.mp3";"tzm5";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Qqim g lman";"Au revoir (reste dans la paix)";"expression";"à trancher";"";"tzm/qqim-g-lman.mp3";"tzm5";"";""
"Tamazight (Atlas)";"Unité 2";"Les premiers mots";"Sin";"Deux";"mot";"";"";"tzm/sin.mp3";"tzm8";"";""
"Tamazight (Atlas)";"Unité 2";"Les premiers mots";"Smmus";"Cinq";"mot";"";"";"tzm/smmus.mp3";"tzm8";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Ssalamu ɛlikum";"Bonjour (la paix sur vous)";"expression";"arabe";"Azul";"tzm/ssalamu-elikum.mp3";"tzm1";"";""
"Tamazight (Atlas)";"Unité 2";"Les premiers mots";"Taddart";"La maison";"mot";"";"";"tzm/taddart.mp3";"tzm7";"";""
"Tamazight (Atlas)";"Unité 3";"Au travail — Tawuri";"Tafunast";"La vache";"mot";"";"";"tzm/tafunast.mp3";"tzm12 tzm13";"";""
"Tamazight (Atlas)";"Unité 4";"Au sport — Addal";"Takurt";"Le ballon";"mot";"";"";"tzm/takurt.mp3";"tzm14 tzm17";"";""
"Tamazight (Atlas)";"Unité 3";"Au travail — Tawuri";"Tawuri";"Le travail";"mot";"";"";"tzm/tawuri.mp3";"tzm10 tzm13 tzm17";"";""
"Tamazight (Atlas)";"Unité 4";"Au sport — Addal";"Tazzla";"La course";"mot";"";"";"tzm/tazzla.mp3";"tzm15 tzm17";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Uhu";"Non";"mot";"";"";"tzm/uhu.mp3";"tzm2";"";""
"Tamazight (Atlas)";"Unité 3";"Au travail — Tawuri";"Ulli";"Les brebis";"mot";"";"";"tzm/ulli.mp3";"tzm12 tzm13";"";""
"Tamazight (Atlas)";"Unité 4";"Au sport — Addal";"Urar";"Le jeu";"mot";"";"";"tzm/urar.mp3";"tzm14 tzm15 tzm17";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Waxxa";"D’accord";"mot";"arabe";"";"tzm/waxxa.mp3";"tzm2";"";""
"Tamazight (Atlas)";"Unité 1";"Les salutations du Moyen Atlas";"Yah";"Oui";"mot";"à trancher";"";"tzm/yah.mp3";"tzm2";"";""
"Tamazight (Atlas)";"Unité 2";"Les premiers mots";"Yan";"Un";"mot";"";"";"tzm/yan.mp3";"tzm8 tzm9";"";""
"Tamazight (Atlas)";"Unité 2";"Les premiers mots";"Yat";"Une";"mot";"";"";"tzm/yat.mp3";"tzm8";"";""
"Amazighe standard";"Unité 2";"La langue de l’école";"kraḍ";"Trois";"mot";"";"";"zgh/krad.mp3";"zgh10";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⴰ";"a";"lettre";"";"";"";"zgh1 zgh2";"";""
"Amazighe standard";"Unité 4";"Au sport — ⴰⴷⴷⴰⵍ";"ⴰⴷⴷⴰⵍ";"Le sport";"mot";"";"";"";"zgh16 zgh19";"";""
"Amazighe standard";"Unité 3";"Au travail — ⵜⴰⵡⵓⵔⵉ";"ⴰⴷⵍⵉⵙ";"Le livre";"mot";"";"";"";"zgh13";"";""
"Amazighe standard";"Unité 4";"Au sport — ⴰⴷⴷⴰⵍ";"ⴰⴹⴰⵔ";"Le pied";"mot";"";"";"";"zgh18 zgh19";"";""
"Amazighe standard";"Unité 3";"Au travail — ⵜⴰⵡⵓⵔⵉ";"ⴰⴼⵍⵍⴰⵃ";"Le paysan";"mot";"arabe";"";"";"zgh14 zgh15";"";""
"Amazighe standard";"Unité 4";"Au sport — ⴰⴷⴷⴰⵍ";"ⴰⴼⵓⵙ";"La main";"mot";"";"";"";"zgh18";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⴰⵎⴰⵏ";"aman — l’eau";"mot";"";"";"";"zgh2 zgh9";"";""
"Amazighe standard";"Unité 3";"Au travail — ⵜⴰⵡⵓⵔⵉ";"ⴰⵎⴽⵙⴰ";"Le berger";"mot";"";"";"";"zgh14";"";""
"Amazighe standard";"Unité 3";"Au travail — ⵜⴰⵡⵓⵔⵉ";"ⴰⵏⵍⵎⴰⴷ";"L’élève";"mot";"";"";"";"zgh13";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⴰⵔⴳⴰⵣ";"argaz — l’homme";"mot";"";"";"";"zgh3";"";""
"Amazighe standard";"Unité 2";"La langue de l’école";"ⴰⵖⵔⵓⵎ";"Le pain";"mot";"";"";"";"zgh9";"";""
"Amazighe standard";"Unité 3";"Au travail — ⵜⴰⵡⵓⵔⵉ";"ⴰⵙⵍⵎⴰⴷ";"L’enseignant";"mot";"";"";"";"zgh12 zgh15";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⴰⵣⵓⵍ";"azul — salut";"mot";"";"";"";"zgh4 zgh7 zgh8";"";""
"Amazighe standard";"Unité 4";"Au sport — ⴰⴷⴷⴰⵍ";"ⴰⵣⵣⵍ";"Cours !";"mot";"";"";"";"zgh17";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⴳ";"g";"lettre";"";"";"";"zgh3";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⴹ";"ḍ";"lettre";"";"";"";"zgh6";"";""
"Amazighe standard";"Unité 2";"La langue de l’école";"ⴽⵔⴰⴹ";"Trois";"mot";"";"";"";"zgh10";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵃ";"ḥ";"lettre";"";"";"";"zgh5";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵄ";"ɛ";"lettre";"";"";"";"zgh5";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵅ";"La « jota » espagnole";"lettre";"";"";"";"zgh5";"";""
"Amazighe standard";"Unité 4";"Au sport — ⴰⴷⴷⴰⵍ";"ⵉⵅⴼ";"La tête";"mot";"";"";"";"zgh18 zgh19";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵍ";"l";"lettre";"";"";"";"zgh4";"";""
"Amazighe standard";"Unité 3";"Au travail — ⵜⴰⵡⵓⵔⵉ";"ⵍⵅⴷⵎⵜ";"lxdmt — le travail (mot arabe)";"mot";"arabe";"ⵜⴰⵡⵓⵔⵉ";"";"zgh15";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵎ";"m";"lettre";"";"";"";"zgh1";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵏ";"n";"lettre";"";"";"";"zgh1 zgh2";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵓ";"u (ou)";"lettre";"";"";"";"zgh3 zgh4";"";""
"Amazighe standard";"Unité 2";"La langue de l’école";"ⵓⵀⵓ";"Non";"mot";"";"";"";"zgh8";"";""
"Amazighe standard";"Unité 4";"Au sport — ⴰⴷⴷⴰⵍ";"ⵓⵔⴰⵔ";"Le jeu";"mot";"";"";"";"zgh16 zgh17 zgh19";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵔ";"r";"lettre";"";"";"";"zgh3";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵖ";"Le « r » de Paris";"lettre";"";"";"";"zgh5";"";""
"Amazighe standard";"Unité 2";"La langue de l’école";"ⵙⵉⵏ";"Deux";"mot";"";"";"";"zgh10";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵚ";"ṣ";"lettre";"";"";"";"zgh6";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵜ";"t";"lettre";"";"";"";"zgh2";"";""
"Amazighe standard";"Unité 4";"Au sport — ⴰⴷⴷⴰⵍ";"ⵜⴰⴽⵓⵔⵜ";"Le ballon";"mot";"";"";"";"zgh16 zgh19";"";""
"Amazighe standard";"Unité 3";"Au travail — ⵜⴰⵡⵓⵔⵉ";"ⵜⴰⵃⴰⵏⵓⵜ";"La boutique";"mot";"arabe";"";"";"zgh14 zgh15";"";""
"Amazighe standard";"Unité 2";"La langue de l’école";"ⵜⴰⵎⵖⴰⵔⵜ";"La femme";"mot";"";"";"";"zgh9";"";""
"Amazighe standard";"Unité 2";"La langue de l’école";"ⵜⴰⵏⵎⵎⵉⵔⵜ";"Merci";"mot";"";"";"";"zgh7";"";""
"Amazighe standard";"Unité 3";"Au travail — ⵜⴰⵡⵓⵔⵉ";"ⵜⴰⵡⵓⵔⵉ";"Le travail";"mot";"";"";"";"zgh12 zgh15 zgh19";"";""
"Amazighe standard";"Unité 4";"Au sport — ⴰⴷⴷⴰⵍ";"ⵜⴰⵣⵣⵍⴰ";"La course";"mot";"";"";"";"zgh17 zgh19";"";""
"Amazighe standard";"Unité 2";"La langue de l’école";"ⵜⵉⴳⵎⵎⵉ";"La maison";"mot";"";"";"";"zgh8 zgh9";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵜⵉⴼⵉⵏⴰⵖ";"tifinagh — l’écriture amazighe";"mot";"";"";"";"zgh6";"";""
"Amazighe standard";"Unité 3";"Au travail — ⵜⴰⵡⵓⵔⵉ";"ⵜⵉⵏⵎⵍ";"L’école";"mot";"";"";"";"zgh12 zgh13";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵟ";"ṭ";"lettre";"";"";"";"zgh6";"";""
"Amazighe standard";"Unité 2";"La langue de l’école";"ⵢⴰⵏ";"Un";"mot";"";"";"";"zgh10";"";""
"Amazighe standard";"Unité 2";"La langue de l’école";"ⵢⵢⵉⵀ";"Oui";"mot";"";"";"";"zgh8";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵣ";"z";"lettre";"";"";"";"zgh4";"";""
"Amazighe standard";"Unité 1";"Lire le tifinagh — ⵜⵉⴼⵉⵏⴰⵖ";"ⵥ";"ẓ";"lettre";"";"";"";"zgh6";"";""
